OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
CS Banking Activity Area,2021_WA_BuildingCode,Bank - banking and offices,Banking Activity Area,2021,WA,BuildingCode,204,255,229,CS Banking Activity Area_2021WABuildingCode,CS Banking Activity Area_2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Museums/galleries ,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Museums/galleries COMNET-REV9PeopleDef,NECB-A-Occupancy,CS Banking Activity AreaActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Museums/galleries ,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Museums/galleries Vent,1.72,18.51,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Banking Activity AreaElectricalEquipDef,NECB-A-Electric-Equipment,0.61,6.57,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Banking activity area,Washington State Energy Code Commercial TABLE C405.4.2Banking activity areaLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2016,DOE_Prototype,Space Function_Bank - banking and offices,PNNL-NECB 2016DOE_PrototypeSpace Function_Bank - banking and officesInfil,Always On,Space Function,Bank - banking and offices,,0.69,,MediumRough,0.0151,5.243,1547,811,0.9,0.7,0.7,Mixed_Banking_ActivityArea_15mm,CalculatedEstimate,TellerCountersAndSecurityTransactionWindows,,Mixed_Banking_ActivityArea_15mm,CalculatedEstimateTellerCountersAndSecurityTransactionWindowsMixed_Banking_ActivityArea_15mmInternalMassDef
CS Classroom/Lecture/Training - Penitentiary,2021_WA_BuildingCode,Penitentiary - classroom,Classroom/Lecture/Training - Penitentiary,2021,WA,BuildingCode,204,120,230,CS Classroom/Lecture/Training - Penitentiary_2021WABuildingCode,CS Classroom/Lecture/Training - Penitentiary_2021WABuildingCodeScheduleSet,15,65,0.700,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Education_Lecture classroom ,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_Lecture classroom COMNET-REV9PeopleDef,NECB-D-Occupancy,CS Classroom/Lecture/Training - PenitentiaryActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Lecture classroom ,,,Washington State Mechanical Code TABLE 403.3.1.1Education_Lecture classroom Vent,0.59,6.34,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Classroom/Lecture/Training - PenitentiaryElectricalEquipDef,NECB-D-Electric-Equipment,0.89,9.58,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Classroom/lecture hall/training room - In a penitentiary,Washington State Energy Code Commercial TABLE C405.4.2Classroom/lecture hall/training room - In a penitentiaryLightingDef,NECB-D-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Classroom/lecture/training,PNNL-NECB 2011DOE_PrototypeSpace Function_Classroom/lecture/trainingInfil,Always On,Space Function,Classroom/lecture/training,,0.85,,MediumSmooth,0.0043,9.44,1923,895,0.9,0.55,0.5,Mixed_Classroom_Penitentiary_4mm,CalculatedEstimate,LaminateDeskSteelChairInstitutional,,Mixed_Classroom_Penitentiary_4mm,CalculatedEstimateLaminateDeskSteelChairInstitutionalMixed_Classroom_Penitentiary_4mmInternalMassDef
CS Classroom/Lecture/Training - K-12 - laboratory and shops,2021_WA_BuildingCode,SecondarySchool Classroom,Classroom/Lecture/Training - K-12 - laboratory and shops,2021,WA,BuildingCode,204,120,230,CS Classroom/Lecture/Training - K-12 - laboratory and shops_2021WABuildingCode,CS Classroom/Lecture/Training - K-12 - laboratory and shops_2021WABuildingCodeScheduleSet,15,65,0.700,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Education_Lecture classroom ,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Education_Lecture classroom COMNET-REV9PeopleDef,SchoolSecondary BLDG_OCC_SCH_Gym,CS Classroom/Lecture/Training - K-12 - laboratory and shopsActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Lecture classroom ,,,Washington State Mechanical Code TABLE 403.3.1.1Education_Lecture classroom Vent,0.59,6.34,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Classroom/Lecture/Training - K-12 - laboratory and shopsElectricalEquipDef,SchoolSecondary BLDG_EQUIP_SCH,1.11,11.95,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Laboratory - In or as a classrooms,Washington State Energy Code Commercial TABLE C405.4.2Laboratory - In or as a classroomsLightingDef,SchoolSecondary BLDG_LIGHT_GYM_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,SecondarySchool_Classroom,PNNL-90.1-2013DOE_PrototypeSecondarySchool_ClassroomInfil,Always On,SecondarySchool,Classroom,,2.35,,MediumRough,0.00428,14,2572,659,0.9,0.7,0.7,Mixed_ClassroomK12_LabShop_4mm,CalculatedEstimate,SteelBenchesCaseworkAndShopMachines,,Mixed_ClassroomK12_LabShop_4mm,CalculatedEstimateSteelBenchesCaseworkAndShopMachinesMixed_ClassroomK12_LabShop_4mmInternalMassDef
CS Classroom/Lecture/Training - Other,2021_WA_BuildingCode,Classroom/lecture/training,Classroom/Lecture/Training - Other,2021,WA,BuildingCode,204,120,230,CS Classroom/Lecture/Training - Other_2021WABuildingCode,CS Classroom/Lecture/Training - Other_2021WABuildingCodeScheduleSet,15,65,0.700,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Education_Lecture classroom ,COMNET-REV9,BA School/University,Washington State Mechanical Code TABLE 403.3.1.1Education_Lecture classroom COMNET-REV9BA School/UniversityPeopleDef,NECB-D-Occupancy,CS Classroom/Lecture/Training - OtherActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Education_Lecture classroom ,,,Washington State Mechanical Code TABLE 403.3.1.1Education_Lecture classroom Vent,0.59,6.34,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Classroom/Lecture/Training - OtherElectricalEquipDef,NECB-D-Electric-Equipment,0.71,7.64,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Classroom/lecture hall/training room - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Classroom/lecture hall/training room - OtherwiseLightingDef,NECB-D-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Classroom/lecture/training,PNNL-NECB 2011DOE_PrototypeSpace Function_Classroom/lecture/trainingInfil,Always On,Space Function,Classroom/lecture/training,,1.3,,MediumRough,0.0078,2.85,894,936,0.9,0.6,0.6,Mixed_ClassroomTraining_Other_8mm,CalculatedEstimate,MovableLaminateTablesAndStackingChairs,,Mixed_ClassroomTraining_Other_8mm,CalculatedEstimateMovableLaminateTablesAndStackingChairsMixed_ClassroomTraining_Other_8mmInternalMassDef
CS Conference/Meeting/Multipurpose,2021_WA_BuildingCode,Office Conference,Conference/Meeting/Multipurpose,2021,WA,BuildingCode,230,196,120,CS Conference/Meeting/Multipurpose_2021WABuildingCode,CS Conference/Meeting/Multipurpose_2021WABuildingCodeScheduleSet,20,50,0.538,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Office_Conference rooms,COMNET-REV9,BA Office,Washington State Mechanical Code TABLE 403.3.1.1Office_Conference roomsCOMNET-REV9BA OfficePeopleDef,OfficeMedium BLDG_OCC_SCH,CS Conference/Meeting/MultipurposeActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Office_Conference rooms,,,Washington State Mechanical Code TABLE 403.3.1.1Office_Conference roomsVent,0.73,7.89,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Conference/Meeting/MultipurposeElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.97,10.44,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Conference/meeting/multipurpose,Washington State Energy Code Commercial TABLE C405.4.2Conference/meeting/multipurposeLightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Conf./meet./multi-purpose,PNNL-NECB 2011DOE_PrototypeSpace Function_Conf./meet./multi-purposeInfil,Always On,Space Function,Conf./meet./multi-purpose,,0.61,,MediumRough,0.0059,42.8,1804,1243,0.9,0.7,0.65,Conference_Meeting_Multipurpose_Material,CalculatedEstimate,ConferenceTablesChairsAndCredenza,,Conference_Meeting_Multipurpose_Material,CalculatedEstimateConferenceTablesChairsAndCredenzaConference_Meeting_Multipurpose_MaterialInternalMassDef
CS Confinment Cells,2021_WA_BuildingCode,Courthouse - cell,Confinment Cells,2021,WA,BuildingCode,192,192,192,CS Confinment Cells_2021WABuildingCode,CS Confinment Cells_2021WABuildingCodeScheduleSet,40,25,0.269,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Correctional facilities_Cells With plumbing fixtures,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Correctional facilities_Cells With plumbing fixturesCOMNET-REV9BA OfficePeopleDef,NECB-H-Occupancy,CS Confinment CellsActivity,5,0.002359604,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,Correctional facilities_Cells With plumbing fixtures,,,Washington State Mechanical Code TABLE 403.3.1.1Correctional facilities_Cells With plumbing fixturesVent,1.49,16.07,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeCS Confinment CellsElectricalEquipDef,NECB-H-Electric-Equipment,0.7,7.53,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Confinement cell,Washington State Energy Code Commercial TABLE C405.4.2Confinement cellLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_Conference,PNNL-90.1-2013DOE_PrototypeOffice_ConferenceInfil,OfficeMedium INFIL_SCH_PNNL,Office,Conference,,0.73,,Smooth,0.0043,33.8,7746,492,0.9,0.7,0.7,Steel_Security_Fixtures_4mm,CalculatedEstimate,FixedSteelBedDeskAndToiletFixtures,,Steel_Security_Fixtures_4mm,CalculatedEstimateFixedSteelBedDeskAndToiletFixturesSteel_Security_Fixtures_4mmInternalMassDef
CS Copy/Print Room,2021_WA_BuildingCode,PrintRoom,Copy/Print Room,2021,WA,BuildingCode,41,31,169,CS Copy/Print Room_2021WABuildingCode,CS Copy/Print Room_2021WABuildingCodeScheduleSet,250,4,0.043,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms_Copy_printing rooms ,COMNET-REV9,BA Office,Washington State Mechanical Code TABLE 403.3.1.1Workrooms_Copy_printing rooms COMNET-REV9BA OfficePeopleDef,OfficeMedium BLDG_OCC_SCH,CS Copy/Print RoomActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms_Copy_printing rooms ,,,Washington State Mechanical Code TABLE 403.3.1.1Workrooms_Copy_printing rooms Vent,1.67,18.00,0.00,0.50,0.00,COMNET-REV9,BA Office,WholeBuilding,COMNET-REV9BA OfficeWholeBuildingCS Copy/Print RoomElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.31,3.34,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Copy/print room,Washington State Energy Code Commercial TABLE C405.4.2Copy/print roomLightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_PrintRoom,PNNL-90.1-2013DOE_PrototypeOffice_PrintRoomInfil,OfficeMedium INFIL_SCH_PNNL,Office,PrintRoom,,1.52,,MediumRough,0.0015,39.6,6545,629,0.9,0.7,0.65,Steel_Office_Equipment_2mm,CalculatedEstimate,CommercialCopierAndSteelStorageCabinets,,Steel_Office_Equipment_2mm,CalculatedEstimateCommercialCopierAndSteelStorageCabinetsSteel_Office_Equipment_2mmInternalMassDef
CS Corridor - Assisted Living,2021_WA_BuildingCode,Office Corridor,Corridor - Assisted Living,2021,WA,BuildingCode,169,31,31,CS Corridor - Assisted Living_2021WABuildingCode,CS Corridor - Assisted Living_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Corridors serving Group R ,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Corridors serving Group R Vent,1.40,15.12,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Corridor - Assisted LivingElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.71,7.64,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Corridor - In a facility for the visually impaired (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Corridor - In a facility for the visually impaired (and not used primarily by the staff)LightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,MidriseApartment_Corridor,PNNL-90.1-2013DOE_PrototypeMidriseApartment_CorridorInfil,ApartmentMidRise INF_APT_SCH,MidriseApartment,Corridor,,0.19,,Smooth,0.0027,182.5,3009,894,0.9,0.7,0.7,Aluminum_Corridor_Fixtures_3mm,CalculatedEstimate,AluminumHandrailsAndWayfindingSignage,,Aluminum_Corridor_Fixtures_3mm,CalculatedEstimateAluminumHandrailsAndWayfindingSignageAluminum_Corridor_Fixtures_3mmInternalMassDef
CS Corridor - Hospital,2021_WA_BuildingCode,Hospital Corridor,Corridor - Hospital,2021,WA,BuildingCode,169,31,31,CS Corridor - Hospital_2021WABuildingCode,CS Corridor - Hospital_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Corridors other than Group R,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Corridors other than Group RVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Corridor - HospitalElectricalEquipDef,Hospital BLDG_EQUIP_SCH,0.71,7.64,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Corridor - In a hospital,Washington State Energy Code Commercial TABLE C405.4.2Corridor - In a hospitalLightingDef,Hospital BLDG_LIGHT_CORRIDOR_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Hospital_Corridor,PNNL-90.1-2013DOE_PrototypeHospital_CorridorInfil,Hospital INFIL_SCH_PNNL,Hospital,Corridor,,0.26,,Smooth,0.0025,64.8,6330,644,0.9,0.7,0.7,Stainless_Aluminum_Hospital_3mm,CalculatedEstimate,StainlessHandrailsAndMedicalSignage,,Stainless_Aluminum_Hospital_3mm,CalculatedEstimateStainlessHandrailsAndMedicalSignageStainless_Aluminum_Hospital_3mmInternalMassDef
CS Corridor - Manufacturing,2021_WA_BuildingCode,Mfg - corr. >= 2.4m,Corridor - Manufacturing,2021,WA,BuildingCode,169,31,31,CS Corridor - Manufacturing_2021WABuildingCode,CS Corridor - Manufacturing_2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,COMNET-REV9,,,,COMNET-REV9CS Corridor - ManufacturingPeopleDef,NECB-A-Occupancy,CS Corridor - ManufacturingActivity,,,0.25,0.00127,,,,COMNET-REV9,,,,COMNET-REV9CS Corridor - ManufacturingVent,0.34,3.71,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Corridor - ManufacturingElectricalEquipDef,NECB-A-Electric-Equipment,0.41,4.41,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Corridor - In a manufacturing facility,Washington State Energy Code Commercial TABLE C405.4.2Corridor - In a manufacturing facilityLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_Corridor,PNNL-90.1-2013DOE_PrototypeOffice_CorridorInfil,OfficeMedium INFIL_SCH_PNNL,Office,Corridor,,0.34,,MediumRough,0.0063,82,5095,711,0.9,0.7,0.7,Steel_Aluminum_Industrial_6mm,CalculatedEstimate,SteelHandrailsAndSafetyBollards,,Steel_Aluminum_Industrial_6mm,CalculatedEstimateSteelHandrailsAndSafetyBollardsSteel_Aluminum_Industrial_6mmInternalMassDef
CS Corridor - Other,2021_WA_BuildingCode,SecondarySchool Corridor,Corridor - Other,2021,WA,BuildingCode,169,31,31,CS Corridor - Other_2021WABuildingCode,CS Corridor - Other_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Corridors other than Group R,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_Corridors other than Group RVent,0.30,3.23,0.00,0.50,0.00,COMNET-REV9,BA Warehouse,WholeBuilding,COMNET-REV9BA WarehouseWholeBuildingCS Corridor - OtherElectricalEquipDef,SchoolSecondary BLDG_EQUIP_SCH,0.41,4.41,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Corridor - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Corridor - OtherwiseLightingDef,SchoolSecondary BLDG_LIGHT_CORRIDOR_SCH,,,,,,,,,,,,0.0192416,9.08102E-06,PNNL-,90.1-2013,DOE_Prototype,LargeHotel_Corridor,PNNL-90.1-2013DOE_PrototypeLargeHotel_CorridorInfil,HotelLarge INFIL_QUARTER_ON_SCH,LargeHotel,Corridor,,0.19,,Smooth,0.0027,186.9,2928,898,0.9,0.7,0.7,Aluminum_Commercial_Fixtures_3mm,CalculatedEstimate,AluminumHandrailsAndDirectionalSignage,,Aluminum_Commercial_Fixtures_3mm,CalculatedEstimateAluminumHandrailsAndDirectionalSignageAluminum_Commercial_Fixtures_3mmInternalMassDef
CS Courtroom,2021_WA_BuildingCode,Courthouse - courtroom,Courtroom,2021,WA,BuildingCode,153,76,0,CS Courtroom_2021WABuildingCode,CS Courtroom_2021WABuildingCodeScheduleSet,14,70,0.753,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Courtrooms,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_CourtroomsCOMNET-REV9PeopleDef,NECB-A-Occupancy,CS CourtroomActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces_Courtrooms,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces_CourtroomsVent,1.49,16.07,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS CourtroomElectricalEquipDef,NECB-A-Electric-Equipment,1.2,12.92,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Courtroom,Washington State Energy Code Commercial TABLE C405.4.2CourtroomLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Courthouse - courtroom,PNNL-NECB 2011DOE_PrototypeSpace Function_Courthouse - courtroomInfil,Always On,Space Function,Courthouse - courtroom,,0.84,,MediumRough,0.024,3.54,596,1580,0.9,0.7,0.65,Wood_Courtroom_Furniture_24mm,CalculatedEstimate,SolidHardwoodBenchesAndGallerySeating,,Wood_Courtroom_Furniture_24mm,CalculatedEstimateSolidHardwoodBenchesAndGallerySeatingWood_Courtroom_Furniture_24mmInternalMassDef
CS Computer Room,2021_WA_BuildingCode,Office IT_Room,Computer Room,2021,WA,BuildingCode,41,31,169,CS Computer Room_2021WABuildingCode,CS Computer Room_2021WABuildingCodeScheduleSet,250,4,0.043,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms_Computer without printing,COMNET-REV9,BA Office,Washington State Mechanical Code TABLE 403.3.1.1Workrooms_Computer without printingCOMNET-REV9BA OfficePeopleDef,OfficeMedium BLDG_OCC_SCH,CS Computer RoomActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms_Computer without printing,,,Washington State Mechanical Code TABLE 403.3.1.1Workrooms_Computer without printingVent,60.00,645.84,0.00,0.50,0.00,Estimate,,DOEPrototype,EstimateDOEPrototypeCS Computer RoomElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.94,10.12,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,"Computer room, data center","Washington State Energy Code Commercial TABLE C405.4.2Computer room, data centerLightingDef",OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_IT_Room,PNNL-90.1-2013DOE_PrototypeOffice_IT_RoomInfil,OfficeMedium INFIL_SCH_PNNL,Office,IT_Room,,1.62,,MediumRough,0.0022,59,4439,844,0.9,0.7,0.65,Steel_IT_Equipment_2mm,CalculatedEstimate,ITWorkstationsAndServerRack,,Steel_IT_Equipment_2mm,CalculatedEstimateITWorkstationsAndServerRackSteel_IT_Equipment_2mmInternalMassDef
CS Dining Area - Penitentiary,2021_WA_BuildingCode,Penitentiary - dining,Dining Area - Penitentiary,2021,WA,BuildingCode,31,169,34,CS Dining Area - Penitentiary_2021WABuildingCode,CS Dining Area - Penitentiary_2021WABuildingCodeScheduleSet,14,70,0.753,275,81,275,81,161,97,120,0.50,Washington State Mechanical Code TABLE 403.3.1.1,Food and beverage service_Dining rooms,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Food and beverage service_Dining roomsCOMNET-REV9PeopleDef,NECB-B-Occupancy,CS Dining Area - PenitentiaryActivity,7.5,0.003539405,0.18,0.0009144,,,,Washington State Mechanical Code TABLE 403.3.1.1,Food and beverage service_Dining rooms,,,Washington State Mechanical Code TABLE 403.3.1.1Food and beverage service_Dining roomsVent,1.26,13.59,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Dining Area - PenitentiaryElectricalEquipDef,NECB-B-Electric-Equipment,0.42,4.52,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Dining area - In a penitentiary,Washington State Energy Code Commercial TABLE C405.4.2Dining area - In a penitentiaryLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Penitentiary - dining,PNNL-NECB 2011DOE_PrototypeSpace Function_Penitentiary - diningInfil,Always On,Space Function,Penitentiary - dining,,0.74,,Smooth,0.0027,42.6,7746,478,0.9,0.7,0.7,Steel_Security_Dining_3mm,CalculatedEstimate,FixedSteelTableBenchUnits,,Steel_Security_Dining_3mm,CalculatedEstimateFixedSteelTableBenchUnitsSteel_Security_Dining_3mmInternalMassDef
